productId,productName,supplierName,rank,unitPrice,currentStock,avgDailySales,stockDays,currentOrder,currentOrderAmount,rankOrder,rankOrderAmount,coefficient,coverDays,isStockout,isActive
9352218002696,ひみつのしゅわしゅわデラウェア2024 750ml,ひみつビール,E,3340,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002994,アザラシミルクコーヒー 350ml,ひみつビール,E,1390,1,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218003028,ChaO 350ml,ひみつビール,E,1180,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002659,桃の紅茶 350ml,ひみつビール,E,1080,1,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218003850,マーガオソーセージ 3本,ピュアファーム,E,960,0,0.0,999.0,0,0,0,0,0.6,10,False,True
14830,出雲年越しそばセット  4人前(100g×4),ムソーおせち,E,1980,0,0.0,999.0,0,0,0,0,0.6,10,False,True
5185,配送代,フードアンドカンパニー,E,0,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9339709006715,クーポン券3回目,フードアンドカンパニー,E,-200,0,0.0,999.0,0,0,0,0,0.6,10,False,True
8176,グラノーラ チェリー＆ピスタチオ 200g,マイベストグラノーラ,E,900,18,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218003960,アップル&シナモングラノーラ 200g,マイベストグラノーラ,E,830,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002226,パタゴニアビール6本BOX,パタゴニア,E,330,2,0.0,999.0,0,0,0,0,0.6,10,False,False
9339709006759,ムール貝 オリーブオイル漬 スモーク 120g,パタゴニア,E,1200,0,0.0,999.0,0,0,0,0,0.6,10,False,True
12615,ロングルート ウィット 355ml,パタゴニア,E,690,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9339709006845,オーガニック フルーツミックスジュース 200ml,ミエプロジェクト,E,460,24,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218006068,チキンキーママタール 210g,フライングサーカス,E,1000,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218006074,ジャマイカンカリーチキン 210g,フライングサーカス,E,1000,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002886,mいちご(パック),ゆうき八百屋/温市/グリーンネットワーク,E,1880,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002816,りんごのコンフィチュール(スパイス) 275g,山とりんご,E,1050,0,0.0,999.0,0,0,0,0,0.6,10,False,True
15665,東京白カビチーズ 90g,渋谷CHEESE STAND,E,1450,0,0.0,999.0,0,0,0,0,0.6,10,False,True
15667,東京ブラウンチーズ 110g,渋谷CHEESE STAND,E,1980,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002088,米糀のあまさけ pure 135g,小嶋総本店,E,460,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002089,米糀のあまさけ beauty up red 135g,小嶋総本店,E,460,0,0.0,999.0,0,0,0,0,0.6,10,False,True
1093,3じのビスケット 140g,山本佐太郎商店,E,460,20,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218006320,ツバメサブレ 100g,山本佐太郎商店,E,460,20,0.0,999.0,0,0,0,0,0.6,10,False,False
9016,ともだちビスケット 70g,山本佐太郎商店,E,270,30,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218006281,おいもチップス さつまいも 60g,山本佐太郎商店,E,460,50,0.0,999.0,0,0,0,0,0.6,10,False,False
9352218005704,バジル香る国産鶏のガパオ 140g,結わえる,E,480,4,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218004326,寝かせ玄米ごはんパック もち麦ブレンド 160g,結わえる,E,308,0,0.0,999.0,0,0,0,0,0.6,10,False,True
12733,醍醐の泡 720ml,片山,E,1980,0,0.0,999.0,0,0,0,0,0.6,10,False,True
7195,米粉のブラウニー ダークチョコレート 1個,創健社常温,E,350,0,0.0,999.0,0,0,0,0,0.6,10,False,True
7196,米粉のブラウニー 素焼きくるみ 1個,創健社常温,E,350,0,0.0,999.0,0,0,0,0,0.6,10,False,True
11131,米粉のブラウニー 緑茶 1個,創健社常温,E,350,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9339709006930,日本の米育ち三元豚炙り豚丼 130g,創健社冷蔵,E,540,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218003223,陽 200ml,草譯,E,1980,5,0.0,999.0,0,0,0,0,0.6,10,False,True
9352218002014,フォレストジン 100ml,日本草木研究所,E,2300,0,0.0,999.0,0,0,0,0,0.6,10,False,True
9339709006714,クーポン券2回目,フードアンドカンパニー,E,-300,0,0.03,0.0,1,-300,1,-300,0.6,10,True,True
9339709006713,クーポン券1回目,フードアンドカンパニー,E,-500,0,0.03,0.0,1,-500,1,-500,0.6,10,True,True
9352218005968,初回入会300円OFFクーポン,フードアンドカンパニー,E,-300,0,0.13,0.0,2,-600,1,-300,0.6,10,True,True
9352218004591,社内商品券,フードアンドカンパニー,E,-1000,0,0.83,0.0,9,-9000,4,-4000,0.6,10,True,True
