product_id,product_code,product_name,cost_price,supplier_name,selling_price,stock_amount,stock_value,取置在庫数,取置在庫金額,stock_for_calc,stock_value_retail,sales_ratio,estimated_daily_sales_value,daily_sales,cumulative_ratio,rank,order_current,order_ranked,order_value_current,order_value_ranked,stock_days
9352220000000.0,4.95738E+12,有機JAS認証 生姜百景-GINGER SHOT- 50ml,322,後藤製菓,540,5,1610,0,0,5,2700,0.0007816960372064153,220.4462818483232,0.4082338552746726,0.9487525868348494,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.90801E+12,よつ葉北海道十勝 おつまみチーズゴーダ 30g,171,C.ゆうき八百屋,260,10,1710,0,0,10,2600,0.0007527443321246962,212.28160474282973,0.8164677105493451,0.9495053311669741,D,0,0.0,0,0.0,12.247881784904497
1181.0,4.97373E+12,ミントガム 10個,135,ムソー常温,200,13,1755,0,0,13,2600,0.0007527443321246962,212.28160474282973,1.0614080237141486,0.9502580754990987,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.5624E+12,おとなの玄米ポリッポリ プレーン 40g,240,禾,370,7,1680,0,0,7,2590,0.0007498491616165242,211.46513703228038,0.5715273973845416,0.9510079246607152,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.5624E+12,グルテンフリークラッカー きのこラーメン,240,禾,370,7,1680,0,0,7,2590,0.0007498491616165242,211.46513703228038,0.5715273973845416,0.9517577738223316,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2024042202,マハラジャ ナッツアソート グラスジャー 120g,840,アンベッサアンドコー,1290,2,1680,0,0,2,2580,0.0007469539911083524,210.64866932173103,0.16329354210986902,0.95250472781344,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59506E+12,COFFEE BAG AFRICA 1個,202,OVERVIEW COFFEE,320,8,1616,0,0,8,2560,0.0007411636500920085,209.01573390063234,0.6531741684394761,0.9532458914635321,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.95738E+12,有機JAS 発酵ジンジャーシロップ 200ml,750,後藤製菓,1250,2,1500,0,0,2,2500,0.000723792627042977,204.11692763733626,0.16329354210986902,0.9539696840905749,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,5.60113E+12,ガタオCAN レッド 250ml,288,木下インターナショナル,480,5,1440,0,0,5,2400,0.0006948409219612579,195.95225053184282,0.40823385527467254,0.9546645250125361,D,0,0.0,0,0.0,12.247881784904497
13373.0,4.52411E+12,おこっぺ有機スモークチーズ 80g,511,ノースプレインファーム,790,3,1533,0,0,3,2370,0.0006861554104367422,193.50284740019478,0.24494031316480352,0.9553506804229729,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.5715E+12,CRACKERS チーズのOTOMO 20枚,1605,渋谷CHEESE STAND,2350,1,1605,0,0,1,2350,0.0006803650694203984,191.8699119790961,0.08164677105493451,0.9560310454923932,D,0,0.0,0,0.0,12.247881784904497
15267.0,4.9445E+12,粟国の塩飴 72g,243,B.ゆうき八百屋,390,6,1458,0,0,6,2340,0.0006774698989122265,191.05344426854677,0.4898806263296071,0.9567085153913054,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.56045E+12,FAR YEAST BLONDE 350ml 缶,296,FAR YEAST BREWING,460,5,1480,0,0,5,2300,0.0006658892168795389,187.78757342634935,0.4082338552746725,0.9573744046081848,D,0,0.0,0,0.0,12.247881784904498
15427.0,4.57139E+12,ザクロソーダ 355ml,300,バーチ,460,5,1500,0,0,5,2300,0.0006658892168795389,187.78757342634935,0.4082338552746725,0.9580402938250643,D,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.58042E+12,出雲ぜんざい 1食分,511,良品工房,760,3,1533,0,0,3,2280,0.000660098875863195,186.15463800525066,0.2449403131648035,0.9587003927009274,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,2024011402,m白菜漬け,240,ゆうき八百屋/温市/グリーンネットワーク,380,6,1440,0,0,6,2280,0.000660098875863195,186.15463800525066,0.489880626329607,0.9593604915767906,D,0,0.0,0,0.0,12.247881784904497
11589.0,4.52411E+12,おこっぺバタークリームケーキ 1個,280,ノースプレインファーム,450,5,1400,0,0,5,2250,0.0006514133643386793,183.70523487360265,0.40823385527467254,0.9600119049411292,D,0,0.0,0,0.0,12.247881784904497
11215.0,4.90405E+12,かき燻製 65g,694,つりや,1120,2,1388,0,0,2,2240,0.0006485181938305075,182.8887671630533,0.16329354210986902,0.9606604231349596,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.90591E+12,三色福豆 80g,286,ムソー常温,440,5,1430,0,0,5,2200,0.0006369375117978198,179.62289632085592,0.40823385527467254,0.9612973606467573,D,0,0.0,0,0.0,12.247881784904497
15885.0,8.01943E+12,有機ソイドリンク 1000ml,462,B.ゆうき八百屋,710,3,1386,0,0,3,2130,0.0006166713182406164,173.9076223470105,0.2449403131648035,0.9619140319649979,D,0,0.0,0,0.0,12.247881784904497
12673.0,22501,山椒ポークジャーキー 12g,453,ニックジャーキー,700,3,1359,0,0,3,2100,0.0006079858067161007,171.45821921536248,0.24494031316480352,0.9625220177717141,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56044E+12,有機アガベチョコレート スティック カカオ70％ 62g,686,A.ゆうき八百屋,1050,2,1372,0,0,2,2100,0.0006079858067161007,171.45821921536248,0.16329354210986902,0.9631300035784304,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,2511126,Happy Holidays! フランボワーズと角切りりんごのジャム,725,romi-unie,1020,2,1450,0,0,2,2040,0.0005906147836670693,166.55941295206642,0.16329354210986904,0.9637206183620973,D,0,0.0,0,0.0,12.247881784904493
12048.0,4.93886E+12,手のし柿の種 甘辛落花 38g,220,B.ゆうき八百屋,340,6,1320,0,0,6,2040,0.0005906147836670693,166.55941295206642,0.4898806263296071,0.9643112331457644,D,0,0.0,0,0.0,12.247881784904495
15960.0,5.70198E+12,プラントベース 有機スプレッド 225g,434,アリサン,680,3,1302,0,0,3,2040,0.0005906147836670693,166.55941295206642,0.24494031316480355,0.9649018479294313,D,0,0.0,0,0.0,12.247881784904495
9339710000000.0,4.58069E+12,ホールバー デーツ＆ピスタチオ 40g,193,クラシックオーガニクス,290,7,1351,0,0,7,2030,0.0005877196131588974,165.74294524151705,0.5715273973845415,0.9654895675425902,D,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.94883E+12,アーモンドミックス 桜えびペペロンチーノ 30g,336,プレスオルタナティブ,500,4,1344,0,0,4,2000,0.0005790341016343817,163.293542109869,0.32658708421973803,0.9660686016442247,D,0,0.0,0,0.0,12.247881784904497
9339710000000.0,4.93197E+12,柿茶 350ml,162,A.ゆうき八百屋,250,8,1296,0,0,8,2000,0.0005790341016343817,163.293542109869,0.6531741684394761,0.9666476357458591,D,0,0.0,0,0.0,12.247881784904497
14081.0,4.94327E+12,にいだしぜんしゅ純米原酒 720ml,1313,片山,1980,1,1313,0,0,1,1980,0.0005732437606180378,161.66060668877032,0.08164677105493451,0.9672208795064772,D,0,0.0,0,0.0,12.247881784904497
1468.0,4.94883E+12,チャイパック 3gx12,322,A.ゆうき八百屋,490,4,1288,0,0,4,1960,0.000567453419601694,160.02767126767162,0.326587084219738,0.9677883329260789,D,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.57155E+12,UPBEET! チョコレートズッキーニ ケーキ 1個,318,UPBEET!,490,4,1272,0,0,4,1960,0.000567453419601694,160.02767126767162,0.326587084219738,0.9683557863456806,D,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.52013E+12,福まめ 85g,262,金沢大地,390,5,1310,0,0,5,1950,0.0005645582490935221,159.2112035571223,0.4082338552746726,0.9689203445947743,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.5806E+12,ギュっとフルーツ 8枚,266,A.ゆうき八百屋,390,5,1330,0,0,5,1950,0.0005645582490935221,159.2112035571223,0.4082338552746726,0.9694849028438679,D,0,0.0,0,0.0,12.247881784904495
9352220000000.0,20230920001,アプリコットのパウンドケーキ,442,KANEL BREAD,650,3,1326,0,0,3,1950,0.0005645582490935221,159.2112035571223,0.24494031316480355,0.9700494610929615,E,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.58995E+12,ごろごろ野菜の麻辣丼 150g,315,結わえる,480,4,1260,0,0,4,1920,0.0005558727375690064,156.76180042547426,0.32658708421973803,0.9706053338305305,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58995E+12,バジル香る国産鶏のガパオ 140g,315,結わえる,480,4,1260,0,0,4,1920,0.0005558727375690064,156.76180042547426,0.32658708421973803,0.9711612065680996,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,3.55601E+12,カベルネ・ソヴィニヨン 赤グレープジュース 330ml,618,マイベストグラノーラ,950,2,1236,0,0,2,1900,0.0005500823965526626,155.12886500437557,0.16329354210986902,0.9717112889646523,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58976E+12,KIMINO GYOKURO プレミアムグリーンティ 缶 190g,226,キミノドリンク,380,5,1130,0,0,5,1900,0.0005500823965526626,155.12886500437557,0.40823385527467254,0.972261371361205,E,0,0.0,0,0.0,12.247881784904497
15979.0,4.56045E+12,KOMBUCHA YUZUボトル 300ml,395,大泉工場,630,3,1185,0,0,3,1890,0.0005471872260444906,154.31239729382622,0.24494031316480352,0.9728085585872495,E,0,0.0,0,0.0,12.247881784904497
12420.0,4.57142E+12,ORIGINAL 但馬玄(たじまぐろ) 20g,1231,ニックジャーキー,1890,1,1231,0,0,1,1890,0.0005471872260444906,154.31239729382622,0.08164677105493451,0.9733557458132939,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57155E+12,ドーナツビスケット 8枚,233,UPBEET!,360,5,1165,0,0,5,1800,0.0005211306914709435,146.96418789888213,0.4082338552746726,0.9738768765047648,E,0,0.0,0,0.0,12.247881784904495
16147.0,4.57328E+12,オーガニックポテトチップス ホワイトトリュフ 85g,375,オーサワジャパン常温,590,3,1125,0,0,3,1770,0.0005124451799464278,144.5147847672341,0.24494031316480355,0.9743893216847113,E,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2510221,オリジナルチャイベース 200ml,1225,Chiyaba,1750,1,1225,0,0,1,1750,0.000506654838930084,142.8818493461354,0.08164677105493451,0.9748959765236415,E,0,0.0,0,0.0,12.247881784904497
15570.0,4.90405E+12,甘えび素干し 30g,375,つりや,580,3,1125,0,0,3,1740,0.000503759668421912,142.06538163558605,0.24494031316480352,0.9753997361920633,E,0,0.0,0,0.0,12.247881784904497
1109.0,4.95833E+12,有機グリーンピースチップス 45g,193,ムソー常温,290,6,1158,0,0,6,1740,0.000503759668421912,142.06538163558605,0.48988062632960705,0.9759034958604851,E,0,0.0,0,0.0,12.247881784904497
14115.0,2020122803,焼き芋ジャム 150g,550,風と土,850,2,1100,0,0,2,1700,0.0004921789863892244,138.79951079338866,0.16329354210986902,0.9763956748468744,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57128E+12,スペシャルティ・マイルド ブレンド(粉) 100g,530,丸山珈琲,840,2,1060,0,0,2,1680,0.0004863886453728806,137.16657537228997,0.16329354210986902,0.9768820634922473,E,0,0.0,0,0.0,12.247881784904497
11828.0,4.52411E+12,おこっぺ有機チーズモッツァレラ 100g,525,ノースプレインファーム,820,2,1050,0,0,2,1640,0.00047480796334019293,133.90070453009258,0.16329354210986902,0.9773568714555874,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.94514E+12,ミネストローネ (1食分),117,コスモス食品,180,9,1053,0,0,9,1620,0.00046901762232384915,132.26776910899392,0.7348209394944106,0.9778258890779112,E,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2512151,SANアソートボックス(シングル) 6包入,1130,SAN,1610,1,1130,0,0,1,1610,0.00046612245181567723,131.45130139844457,0.08164677105493452,0.9782920115297269,E,0,0.0,0,0.0,12.247881784904493
9352220000000.0,4.9524E+12,国産有機むぎ茶 ボトル缶 275g,105,B.ゆうき八百屋,160,10,1050,0,0,10,1600,0.0004632272813075053,130.63483368789522,0.8164677105493452,0.9787552388110345,E,0,0.0,0,0.0,12.247881784904495
11586.0,4.52411E+12,オホーツクおこっぺ有機ヨーグルト砂糖不使用 150g,189,ノースプレインファーム,320,5,945,0,0,5,1600,0.0004632272813075053,130.63483368789522,0.4082338552746726,0.9792184660923421,E,0,0.0,0,0.0,12.247881784904495
9352220000000.0,20240519004,1/4カット 国産小麦のカンパーニュ,242,Garden House Crafts,390,4,968,0,0,4,1560,0.0004516465992748177,127.36896284569784,0.32658708421973803,0.979670112691617,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.93283E+12,米粉クッキー(キャロブ＆ココア) 60g,265,オーサワジャパン常温,390,4,1060,0,0,4,1560,0.0004516465992748177,127.36896284569784,0.32658708421973803,0.9801217592908918,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.5806E+12,ギュっと玄米 8枚,266,A.ゆうき八百屋,390,4,1064,0,0,4,1560,0.0004516465992748177,127.36896284569784,0.32658708421973803,0.9805734058901666,E,0,0.0,0,0.0,12.247881784904497
12985.0,4.58252E+12,ピーナッツバター ノーマル 100g,1070,サンチャイ,1530,1,1070,0,0,1,1530,0.00044296108775030194,124.9195597140498,0.08164677105493451,0.9810163669779169,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.97861E+12,五目かまぼこ 120g ,1088,ムソーおせち,1480,1,1088,0,0,1,1480,0.0004284852352094424,120.83722116130306,0.08164677105493451,0.9814448522131263,E,0,0.0,0,0.0,12.247881784904497
1138.0,4.99759E+12,しらす揚げ おかき 50g,241,B.ゆうき八百屋,370,4,964,0,0,4,1480,0.0004284852352094424,120.83722116130306,0.32658708421973803,0.9818733374483357,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58064E+12,またいちの塩 焼塩 50g,525,新三郎商店,730,2,1050,0,0,2,1460,0.0004226948941930986,119.20428574020438,0.16329354210986902,0.9822960323425288,E,0,0.0,0,0.0,12.247881784904497
9339710000000.0,4.58069E+12,ホールバー ピーナッツバターチャイ 40g,193,クラシックオーガニクス,290,5,965,0,0,5,1450,0.0004197997236849267,118.38781802965504,0.40823385527467254,0.9827158320662138,E,0,0.0,0,0.0,12.247881784904497
15800.0,2022041103,ターキッシュ・ワイルドアプリコットmini pack,315,アンベッサアンドコー,480,3,945,0,0,3,1440,0.0004169045531767548,117.57135031910569,0.24494031316480352,0.9831327366193905,E,0,0.0,0,0.0,12.247881784904497
15798.0,2022041101,ターキッシュ・ドライフィグ・スミルナ mini pack,315,アンベッサアンドコー,480,3,945,0,0,3,1440,0.0004169045531767548,117.57135031910569,0.24494031316480352,0.9835496411725672,E,0,0.0,0,0.0,12.247881784904497
1191.0,4.90174E+12,メイシーちゃんのおきにいり いちごとぶどうのラムネ 80g,224,創健社常温,360,4,896,0,0,4,1440,0.0004169045531767548,117.57135031910569,0.32658708421973803,0.9839665457257437,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,20240519002,全粒粉丸パン(3ps入),321,Garden House Crafts,480,3,963,0,0,3,1440,0.0004169045531767548,117.57135031910569,0.24494031316480352,0.9843834502789204,E,0,0.0,0,0.0,12.247881784904497
14116.0,2020122804,塩けんぴ 70g,291,風と土,480,3,873,0,0,3,1440,0.0004169045531767548,117.57135031910569,0.24494031316480352,0.984800354832097,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.94514E+12,わかめスープ (1食分),91,コスモス食品,140,10,910,0,0,10,1400,0.00040532387114406717,114.30547947690832,0.8164677105493451,0.9852056787032412,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.51059E+12,yaetoco 伊予柑しっとりハンドクリーム 20g,448,B.ゆうき八百屋,700,2,896,0,0,2,1400,0.00040532387114406717,114.30547947690832,0.16329354210986902,0.9856110025743854,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,2024022301,アザラシミルクコーヒー 350ml,910,ひみつビール,1390,1,910,0,0,1,1390,0.00040242870063589525,113.48901176635897,0.08164677105493451,0.9860134312750212,E,0,0.0,0,0.0,12.247881784904497
13814.0,4.58069E+12,ゴールデンデーツ 80g,292,クラシックオーガニクス,460,3,876,0,0,3,1380,0.00039953353012772333,112.67254405580962,0.24494031316480352,0.9864129648051488,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.90801E+12,よつ葉北海道十勝 おつまみチーズチェダー 30g,171,C.ゆうき八百屋,260,5,855,0,0,5,1300,0.0003763721660623481,106.14080237141486,0.40823385527467254,0.9867893369712112,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.96902E+12,日本の米育ち三元豚 レバーペースト 100g,416,創健社冷蔵,640,2,832,0,0,2,1280,0.00037058182504600426,104.50786695031617,0.16329354210986902,0.9871599187962572,E,0,0.0,0,0.0,12.247881784904497
1134.0,4.54393E+12,玄米おかき いづも美人 100g,399,B.ゆうき八百屋,590,2,798,0,0,2,1180,0.0003416301199642852,96.34318984482273,0.16329354210986904,0.9875015489162213,E,0,0.0,0,0.0,12.247881784904493
9352220000000.0,2550102,魚麹ラー油 85g,770,FUSABUSA,1150,1,770,0,0,1,1150,0.00033294460843976944,93.89378671317468,0.08164677105493451,0.9878344935246612,E,0,0.0,0,0.0,12.247881784904497
1125.0,4.94781E+12,飲むこんにゃくゼリー りんご 130g,120,B.ゆうき八百屋,190,6,720,0,0,6,1140,0.0003300494379315975,93.07731900262533,0.489880626329607,0.9881645429625929,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.90103E+12,豆ジャン 豆乳飲料 青汁 200ml,98,ムソー常温,160,7,686,0,0,7,1120,0.00032425909691525374,91.44438358152665,0.5715273973845416,0.9884888020595081,E,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2024042201,マハラジャ フルーツアソート グラスジャー 120g,700,アンベッサアンドコー,1080,1,700,0,0,1,1080,0.0003126784148825661,88.17851273932928,0.08164677105493452,0.9888014804743906,E,0,0.0,0,0.0,12.247881784904493
9352220000000.0,4.59543E+12,桃の紅茶 350ml,700,ひみつビール,1080,1,700,0,0,1,1080,0.0003126784148825661,88.17851273932928,0.08164677105493452,0.9891141588892731,E,0,0.0,0,0.0,12.247881784904493
9352220000000.0,4.59512E+12,ストレートりんごジュース(ぐんま名月/シナノスイート) 720ml,700,山とりんご,1080,1,700,0,0,1,1080,0.0003126784148825661,88.17851273932928,0.08164677105493452,0.9894268373041556,E,0,0.0,0,0.0,12.247881784904493
8217.0,4.94781E+12,梅肉エキス飴 80g,227,B.ゆうき八百屋,360,3,681,0,0,3,1080,0.0003126784148825661,88.17851273932928,0.24494031316480355,0.9897395157190381,E,0,0.0,0,0.0,12.247881784904495
1325.0,4.53242E+12,有機オートミール 500g,350,B.ゆうき八百屋,540,2,700,0,0,2,1080,0.0003126784148825661,88.17851273932928,0.16329354210986904,0.9900521941339205,E,0,0.0,0,0.0,12.247881784904493
9352220000000.0,4.59512E+12,コンフィチュール(プレーン) 275g,680,山とりんご,1050,1,680,0,0,1,1050,0.00030399290335805036,85.72910960768124,0.08164677105493451,0.9903561870372787,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,20240722059,Caramel Bretagne キャラメルと発酵バターとゲランドの塩 80g,725,romi-unie,1020,1,725,0,0,1,1020,0.00029530739183353466,83.27970647603321,0.08164677105493452,0.9906514944291122,E,0,0.0,0,0.0,12.247881784904493
1184.0,4.93186E+12,香蓮飴 100g,322,B.ゆうき八百屋,500,2,644,0,0,2,1000,0.00028951705081719083,81.6467710549345,0.16329354210986902,0.9909410114799294,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58059E+12,SUKUSUKU BALL 20g,335,ondo,490,2,670,0,0,2,980,0.000283726709800847,80.01383563383581,0.163293542109869,0.9912247381897302,E,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.59543E+12,HOMEY SAISON 350ml,630,ひみつビール,980,1,630,0,0,1,980,0.000283726709800847,80.01383563383581,0.0816467710549345,0.9915084648995309,E,0,0.0,0,0.0,12.247881784904498
9352220000000.0,2510201,ビバ・ラ・ビター 350ml,630,ひみつビール,970,1,630,0,0,1,970,0.00028083153929267513,79.19736792328648,0.08164677105493451,0.9917892964388236,E,0,0.0,0,0.0,12.247881784904497
1124.0,4.94781E+12,飲むこんにゃくゼリー ぶどう 130g,120,B.ゆうき八百屋,190,5,600,0,0,5,950,0.0002750411982763313,77.56443250218778,0.40823385527467254,0.9920643376371,E,0,0.0,0,0.0,12.247881784904497
15697.0,4.97373E+12,グレープグミ 20g×4,308,ムソー常温,460,2,616,0,0,2,920,0.00026635568675181554,75.11502937053974,0.16329354210986902,0.9923306933238517,E,0,0.0,0,0.0,12.247881784904497
11404.0,4.97677E+12,国産米油だけで揚げたポテトチップス 60g,146,B.ゆうき八百屋,230,4,584,0,0,4,920,0.00026635568675181554,75.11502937053974,0.32658708421973803,0.9925970490106035,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57155E+12,UPBEET!クッキー カルダモン 60g,297,UPBEET!,460,2,594,0,0,2,920,0.00026635568675181554,75.11502937053974,0.16329354210986902,0.9928634046973553,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59512E+12,ドライりんごチップス 40g,550,山とりんご,850,1,550,0,0,1,850,0.0002460894931946122,69.39975539669433,0.08164677105493451,0.99310949419055,E,0,0.0,0,0.0,12.247881784904497
15997.0,8.17335E+11,有機ペパーミント 18g,266,アリサン,420,2,532,0,0,2,840,0.0002431943226864403,68.58328768614498,0.16329354210986902,0.9933526885132364,E,0,0.0,0,0.0,12.247881784904497
7857.0,4.90059E+12,黒豆煮 100g,540,津乃吉,840,1,540,0,0,1,840,0.0002431943226864403,68.58328768614498,0.08164677105493451,0.993595882835923,E,0,0.0,0,0.0,12.247881784904497
9339710000000.0,4.57151E+12,モルトクラッカー 120g,550,田地商店,830,1,550,0,0,1,830,0.00024029915217826838,67.76681997559564,0.08164677105493451,0.9938361819881012,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,5.06041E+12,有機バリスタオーツミルク 1000ml,530,マイナーフィギュアズ,820,1,530,0,0,1,820,0.00023740398167009647,66.95035226504629,0.08164677105493451,0.9940735859697712,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.54079E+12,有機アルタイサジー (サジーピューレ飲料) 35ml,258,オーサワジャパン常温,400,2,516,0,0,2,800,0.00023161364065375266,65.31741684394761,0.16329354210986902,0.994305199610425,E,0,0.0,0,0.0,12.247881784904497
15266.0,4.9445E+12,いちごみるく飴 72g,243,B.ゆうき八百屋,390,2,486,0,0,2,780,0.00022582329963740885,63.68448142284892,0.16329354210986902,0.9945310229100623,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59564E+12,低温殺菌ノンホモ牛乳 150ml,169,須藤牧場,260,3,507,0,0,3,780,0.00022582329963740885,63.68448142284892,0.24494031316480352,0.9947568462096996,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,8.85059E+12,オーガニックココナッツウォーター 330ml,238,ムソー常温,370,2,476,0,0,2,740,0.0002142426176047212,60.41861058065153,0.16329354210986902,0.9949710888273045,E,0,0.0,0,0.0,12.247881784904497
16118.0,4.56234E+12,純国産ポテトチップスのり塩 53g,151,ムソー常温,240,3,453,0,0,3,720,0.0002084522765883774,58.785675159552845,0.24494031316480352,0.9951795411038927,E,0,0.0,0,0.0,12.247881784904497
13805.0,4.90174E+12,メイシーちゃんのおきにいり さんかくおむすびのおせんべい 14g×4,231,創健社常温,360,2,462,0,0,2,720,0.0002084522765883774,58.785675159552845,0.16329354210986902,0.9953879933804811,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.51059E+12,yaetoco さわやかレモンのハンドクリーム 20ｇ,448,B.ゆうき八百屋,700,1,448,0,0,1,700,0.00020266193557203358,57.15273973845416,0.08164677105493451,0.9955906553160532,E,0,0.0,0,0.0,12.247881784904497
5615.0,4.90405E+12,ほたるいか素干し(いしり) 40g,428,つりや,670,1,428,0,0,1,670,0.00019397642404751786,54.703336606806126,0.08164677105493452,0.9957846317401007,E,0,0.0,0,0.0,12.247881784904493
9352220000000.0,2023060802,パタゴニアビール6本BOX,216,パタゴニア,330,2,432,0,0,2,660,0.00019108125353934594,53.88686889625677,0.16329354210986902,0.99597571299364,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,GJ0008,NICK JERKYギフトBOX,210,ニックジャーキー,330,2,420,0,0,2,660,0.00019108125353934594,53.88686889625677,0.16329354210986902,0.9961667942471794,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,2022112201,Harvest Saison 2025 350ml,405,ヨロッコビール,650,1,405,0,0,1,650,0.00018818608303117405,53.07040118570743,0.08164677105493451,0.9963549803302105,E,0,0.0,0,0.0,12.247881784904497
15980.0,4.56045E+12,KOMBUCHA SHISOボトル 300ml,395,大泉工場,630,1,395,0,0,1,630,0.0001823957420148302,51.43746576460874,0.08164677105493451,0.9965373760722253,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.95738E+12,生姜の幸 うすきせんべい・曲型(薄焼き) 5枚,360,後藤製菓,600,1,360,0,0,1,600,0.00017371023049031449,48.988062632960705,0.08164677105493451,0.9967110863027157,E,0,0.0,0,0.0,12.247881784904497
13790.0,4.93283E+12,オーサワの有機立科みそ汁,132,オーサワジャパン常温,200,3,396,0,0,3,600,0.00017371023049031449,48.988062632960705,0.24494031316480352,0.9968847965332059,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,2511224,焼き干し芋 110g,388,風と土,580,1,388,0,0,1,580,0.00016791988947397068,47.35512721186201,0.08164677105493451,0.9970527164226798,E,0,0.0,0,0.0,12.247881784904497
13207.0,4.90957E+12,きらず揚げ(しお) 100g,182,B.ゆうき八百屋,290,2,364,0,0,2,580,0.00016791988947397068,47.35512721186201,0.16329354210986902,0.9972206363121537,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.93283E+12,黒こしょうせんべい10枚,176,オーサワジャパン常温,280,2,352,0,0,2,560,0.00016212954845762687,45.722191790763326,0.16329354210986902,0.9973827658606113,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,5.06041E+12,バリスタオーツミルク 1000ml,343,マイナーフィギュアズ,550,1,343,0,0,1,550,0.00015923437794945495,44.90572408021398,0.08164677105493451,0.9975420002385608,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59532E+12,ISLANDER 200ml,346,comorebi farm,530,1,346,0,0,1,530,0.00015344403693311114,43.27278865911529,0.08164677105493451,0.9976954442754938,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,8.41178E+12,有機ナチョスチップス 125g,300,ボーアンドボン,500,1,300,0,0,1,500,0.00014475852540859541,40.82338552746725,0.08164677105493451,0.9978402028009025,E,0,0.0,0,0.0,12.247881784904497
8945.0,42334194,有機スパークリング　ライムエイド　330ml,315,アリサン,480,1,315,0,0,1,480,0.0001389681843922516,39.190450106368566,0.08164677105493451,0.9979791709852945,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56045E+12,FAR YEAST IPA 350ml 缶,296,FAR YEAST BREWING,460,1,296,0,0,1,460,0.00013317784337590777,37.55751468526987,0.08164677105493451,0.9981123488286705,E,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56215E+12,白神野菜スティック 6個,297,C.ゆうき八百屋,460,1,297,0,0,1,460,0.00013317784337590777,37.55751468526987,0.08164677105493451,0.9982455266720464,E,0,0.0,0,0.0,12.247881784904497
6256.0,4.54574E+12,くるみのクッキー 80g,296,ガイア,460,1,296,0,0,1,460,0.00013317784337590777,37.55751468526987,0.08164677105493451,0.9983787045154222,E,0,0.0,0,0.0,12.247881784904497
